,default,+optimize compiler,+minimize t_cose&mbedtls,+minimize libcsuit
Example 0,237,237,237,237
app,315,315,315,279
libcsuit,33230,17630,17630,5642
t_cose,4176,2464,1878,1878
QCBOR,15738,6438,5732,5510
psa,31396,7506,4394,4394
mbedtls,194956,128796,17860,17860
other,57300,38762,31198,14564
TOTAL,337348,202148,79244,50364
